Country,WELL_NAME,OGA Well Name,WH_SITETYPE,WH_FIELD,WH_BLOCK,WH_LAT,WH_LONG,WH_COORD_SYS,WH_OPERATOR,WH_SPUD_DATE,WH_SPUD_YEAR,WH_COMP_DATE,WH_TD_M,WH_DR_ELEV_M,WH_DEPTH_REF,WH_WATER_DEPTH_M,SAMPLE_ID,SH_DEPTH_TOP_FT,SH_DEPTH_BOT_FT,SH_SAMPLE_TYPE,SH_SAMPLE_SUB_TYPE,SH_ORIG,SH_ORIG_DESC,SH_TREATMENT,SH_TREATMENT_DESC,SH_LITH,SH_AGE,SH_AGE_BOT,SH_FORM,SH_FORM_BOT,SH_CDATE,SH_COMMENT,SAMPLE_ID_GM,SAMPLE_ID_GDB,SAMPLE_ID_SAM,EXT_SAMPLE_VENDOR,SAMPLE_ID_EXT,OIL_PRPH,OIL_PR17,OIL_PH18,PRPH_SAT,PR17_SAT,PH18_SAT,SAT_CPI,SAT_CPI_PH,SAT_CPI_SS,SAT_WAX,OIL_CPI,OIL_CPI_PH,OIL_CPI_SS,OIL_WAX,BENCH,C7MCH,TOLMCH,EVAP,TOL_NC7,NC7_11DMCP,TOL_11DMCP,1T2DMCP_11DMCP,1C2DMCP_11DMCP,2MH_11DMCP,3MH_11DMCP,MCH_BR_MCH,MCH_NC7_MCH,STTR_ISO,STTR_REA,STTR_TRI,STER_ISO,STER_REA,STER_NOR,STCN_C27,STCN_C28,STCN_C29,TRIT_HOP,20SR,C29IN,TSTM,TSTSTM,BB_HOP_IDX,BISNOR_IDX,C29TS_IDX,C31_22S_R,C32_22S_R,DIAHOP_IDX,DIAHOP_TS29_IDX,GAM_IDX,H29_H30_IDX,HOMOHOP_IDX,MORTN_IDX_1,NOR25HOP_IDX,OL_IDX,TS_TM_IDX,TRICYCLIC_IDX,EX_TRI_IDX,EX_TRI_TS_IDX,STER_HOP_IDX,STER_TRI_IDX,TET_IDX,TPP_DSTER_IDX,TPP_HOP_IDX,TPP_STER_IDX,TPP_TRI_IDX,TPP_IDX,C27_20S_R,C29_20S_R,C29_ABB_AAA,DPREG_IDX,DSTER_IDX,DSTER30_IDX,PREG_IDX,STER27_PCT_A,STER28_PCT_A,STER29_PCT_A,STER27_PCT_B,STER28_PCT_B,STER29_PCT_B,STER27_PCT_DIA,STER28_PCT_DIA,STER29_PCT_DIA,STER28_29_A,STER27_29_A,STER28_29_B,STER27_29_B,STER30_IDX_A,STER30R_IDX,SUM_STER,EXT_TRI_IDX,SUM_LMW_TRIS,TET_TR23_IDX,TET_TR26_IDX,TET_TRIS,TR19_21_IDX,TR19_23_IDX,TR23_24_IDX,TR23_H30_IDX,TR26_25_IDX,TR29_30_IDX,ETR_IDX,BNH_TNH_IDX,HOEP,HOEP_S,MORTN_IDX_2,OL_ISOM_IDX,SUM_HOPANES,TS_H31S_IDX,X_H31R_IDX,B_CAR_TRI_IDX,B_CAROT_IDX,DIASTER_HOP,DIASTER_HOP_22S,DIASTER_TRIS,TRIS_HOP_22S,DIAS_ISOM,TET_HOP_22S,TR19_PCT,TR20_PCT,TR21_PCT,TR22_PCT,TR23_PCT,TR24_PCT,TR25_AB,TR25_PCT,TR26_AB,TR26_PCT,TR28_TRI_IDX,TR29_TRI_IDX,TR30_TRI_IDX,NOR25HOP_IDX_2,NOR30HOP_IDX,21_22_SUM_MAS,DIASTER_C27AAA_IDX,C29BBS_BBS_AAR,20_21_SUM_TAS,TRICYCL_STER_IDX,C21_C22_STER,TAS_MAS_TAS,FRAC_C27_MAS,FRAC_C28_MAS,FRAC_C29_MAS,FRAC_C26_TAS,FRAC_C27_TAS,FRAC_C28_TAS,FRAC_C29_TAS,TR_22_21_IDX,FRAC_C27_AAAR,FRAC_C28_AAAR,FRAC_C29_AAAR,C27_C29_ABBS_IDX,C28_C29_ABBS_IDX,MNR,DNR_1,TNR_1,TNR_2,MPI_1,MPI_2,F1,F2,BP_NAPH,DBF_NAPH,DBT_NAPH,ARO_STER_C27,ARO_STER_C28,ARO_STER_C29,TARO_STER_C26,TARO_STER_C27,TARO_STER_C28,META_STER_C27,META_STER_C28,META_STER_C29,C28TA_C29MA_RATIO,MAI_MAII_RATIO,TAI_TAII_RATIO,C27MA_RATIO,TA_C26_C28_RATIO,TA_C27_C28_RATIO,TA_C28_C29_RATIO,META_C29_RATIO,META_C27_RATIO,META_C28_RATIO,TA_DINO_INDEX
United Kingdom,022/23b-05,22/23b- 5,WELL,Turnstone,022/23b,57.16951203,1.48155613,World Geodetic System 1984,BP,"May 17, 1997",1997,"Sep 19, 1997",5250.7898,43.5864,KB,,FPC_64627,14864.01,15154,Oil,Subsurface,DST,,ASIS,,,,,,,,"OMC 8751, sam database no: NTH-0-61A(X), Turnstone sample received from Linda Peacock, e-mail august 9, 1999.",,193416,,,,1.227756286,0.605822,0.563948732,,,,,,,,0.975766901,0.977298524,0.981413167,0.539863326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/23b-05,22/23b- 5,WELL,Turnstone,022/23b,57.16951203,1.48155613,World Geodetic System 1984,BP,"May 17, 1997",1997,"Sep 19, 1997",5250.7898,43.5864,KB,,FPC_64626,14585.01,14625,Oil,Subsurface,DST,,ASIS,,,,,,,,"OMC 8753, sam database : NTH-0-89(H), Turnstone sample reveived from Linda Peacock, e-mail august 9, 1999",,193418,,,,1.150170648,0.536380173,0.530659767,,,,,,,,0.998313779,0.989566172,0.99409665,0.557759548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/23b-05,22/23b- 5,WELL,Turnstone,022/23b,57.16951203,1.48155613,World Geodetic System 1984,BP,"May 17, 1997",1997,"Sep 19, 1997",5250.7898,43.5864,KB,,FPC_64625,14864.01,15154,Oil,Subsurface,DST,,ASIS,,,,,,,,"OMC 8752, sam database no: NTH-0-88A(H), Turnstone sample received from Linda Peacock, e-mail august 9, 1999 Depth(s) updated on 17-Oct-02",,193417,,,,1.166250446,0.592424792,0.557810945,,,,,,,,0.958773094,0.984637893,0.991404535,0.571740714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/21-D7 (GD-A06),22/21-D7 ,WELL,Gannet D,022/21,57.31763182,1.080153443,World Geodetic System 1984,SHELL,"Jan 16, 2001",2001,"Mar 26, 2001",2809.4939,25.908,KB,,FPC_912255,8967,9206,Oil,Unspecified,UNKN,,ASIS,,,,,,,"May 14, 2007","OMC 18869, GannetD A06 R31 flowline (GD 06 only) Andrew Sst Kimmeridge + ? PLN-04762. Reservoir Name from CDS wellbore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.42776988,58.4295283,6.14270182,33.54906142,55.33105359,11.11988499,39.38318633,33.64707042,26.96974325,100,0.568802929,0.752211116,2.177204831,0.685257938,,,0.497030537,0.58873567,0.644373459,0.232114679,0.410525541,,0.305182851,0.071627438,0.099032199,,,0.685257938,0.361071074,0.148969631,0.482117319,0.53066385,0.66675127,0.148135436,,,,,,0.797209253,0.568802929,0.584518242,,0.385526097,0.112162923,0.158326842,34.48630035,25.30920904,40.20449062,40.26779504,31.01837756,28.7138274,47.30565826,35.4331989,29.17064032,0.386319337,0.461720915,0.604615836,0.583746708,0.114862488,0.033030341,5634309.609,0.281325186,2816082.406,0.297260573,0.411117269,,0.45009964,0.306022025,0.577437613,0.291332024,0.457517838,0.585902296,0.482117319,,0.984077653,0.95186902,,,4983164.352,0.585101849,,,,0.78044752,0.663421704,0.556598962,0.610926812,0.594131154,0.121972976,8.444008005,7.209248975,10.12669888,7.254297734,17.29717603,13.27368552,0.389538967,13.06300283,0.452949594,11.24716782,0.090876093,0.173410806,1,,,,0.7254383,0.603637772,,0.20647792,0.062939572,,,,,,,,,0.417369492,0.344863003,0.25309209,0.402044906,1.402383405,1.080259247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/21-D7 (GD-A06),22/21-D7 ,WELL,Gannet D,022/21,57.31763182,1.080153443,World Geodetic System 1984,SHELL,"Jan 16, 2001",2001,"Mar 26, 2001",2809.4939,25.908,KB,,FPC_912255,8967,9206,Oil,Unspecified,UNKN,,ASIS,,,,,,,"May 14, 2007","OMC 18869, GannetD A06 R31 flowline (GD 06 only) Andrew Sst Kimmeridge + ? PLN-04762. Reservoir Name from CDS wellbore",,,,,,1.230410711,0.444081676,0.43209255,,,,,,,,1.007857935,1.039783816,1.044587667,0.551791899,,,,,,,,,,,,,,34.9527486,55.76175815,9.285493254,34.89179184,55.66451099,9.44369717,38.27015732,32.54347753,29.18636515,100,0.555094731,0.764464061,2.153606879,0.682902772,,,0.488886629,0.548863993,0.579067333,0.22093253,0.403440924,0.056305113,0.304781453,0.107691438,0.112124308,,,0.682902772,0.247303474,0.098440101,0.465232221,0.346145423,0.617043926,0.098728158,,,,,,0.619980537,0.555094731,0.607129004,,0.406771328,0.137219964,0.19354258,33.03780478,29.9295868,37.03260842,38.98478477,30.99243491,30.02278032,46.50034584,34.1567564,29.57455678,0.446962449,0.471494362,0.471849447,0.564934942,0.125173229,0.038493999,336248.2031,0.297252219,208685.7783,0.400419644,0.385511677,,0.371622792,0.489831064,0.448707251,0.140913931,0.457435909,0.559341186,0.465232221,,1.241484331,1.165674623,,,635159.1328,0.505118018,,,,0.693695683,0.493065861,0.524902169,0.468185666,0.614995761,0.065615083,10.28807871,9.053954875,16.24165529,4.55460938,10.66966471,12.79685245,0.455667804,13.10432984,0.469254497,11.28019169,0.110917705,0.171892644,1,,,,0.802600246,0.615634802,0.404113282,0.235039839,0.073583564,0.64231451,0.266617553,0.39221552,0.341166927,0.220089967,0.371493529,0.408416504,,0.219010935,0.330378048,0.299295868,0.370326084,1.298506812,1.032297295,1.208257328,3.149272409,0.78731361,3.85799709,0.641233867,0.685536477,0.423703483,0.2264885,0.565829184,0.071448182,0.144126598,26.66175531,39.22155199,34.1166927,37.20353404,62.79646596,0,16.58831776,19.56668355,63.84499869,0.329618815,0.193126923,0.423794718,0.803802926,,0.9095948,1.239025239,0.56693835,0.622328789,,0.720266945
United Kingdom,022/21-D7 (GD-A06),22/21-D7 ,WELL,Gannet D,022/21,57.31763182,1.080153443,World Geodetic System 1984,SHELL,"Jan 16, 2001",2001,"Mar 26, 2001",2809.4939,25.908,KB,,FPC_912255,8967,9206,Oil,Unspecified,UNKN,,ASIS,,,,,,,"May 14, 2007","OMC 18869, GannetD A06 R31 flowline (GD 06 only) Andrew Sst Kimmeridge + ? PLN-04762. Reservoir Name from CDS wellbore",,,,,,1.229496516,0.443775391,0.432281329,,,,,,,,1.00780892,1.039823974,1.044942907,0.551791005,,,,,,,,,,,,,,34.9527486,55.76175815,9.285493254,34.89179184,55.66451099,9.44369717,38.27015732,32.54347753,29.18636515,100,0.555094731,0.764464061,2.153606879,0.682902772,,,0.488886629,0.548863993,0.579067333,0.22093253,0.403440924,0.056305113,0.304781453,0.107691438,0.112124308,,,0.682902772,0.247303474,0.098440101,0.465232221,0.346145423,0.617043926,0.098728158,,,,,,0.619980537,0.555094731,0.607129004,,0.406771328,0.137219964,0.19354258,33.03780478,29.9295868,37.03260842,38.98478477,30.99243491,30.02278032,46.50034584,34.1567564,29.57455678,0.446962449,0.471494362,0.471849447,0.564934942,0.125173229,0.038493999,336248.2031,0.297252219,208685.7783,0.400419644,0.385511677,,0.371622792,0.489831064,0.448707251,0.140913931,0.457435909,0.559341186,0.465232221,,1.241484331,1.165674623,,,635159.1328,0.505118018,,,,0.693695683,0.493065861,0.524902169,0.468185666,0.614995761,0.065615083,10.28807871,9.053954875,16.24165529,4.55460938,10.66966471,12.79685245,0.455667804,13.10432984,0.469254497,11.28019169,0.110917705,0.171892644,1,,,,0.802600246,0.615634802,0.404113282,0.235039839,0.073583564,0.64231451,0.266617553,0.39221552,0.341166927,0.220089967,0.371493529,0.408416504,,0.219010935,0.330378048,0.299295868,0.370326084,1.298506812,1.032297295,1.208257328,3.149272409,0.78731361,3.85799709,0.641233867,0.685536477,0.423703483,0.2264885,0.565829184,0.071448182,0.144126598,26.66175531,39.22155199,34.1166927,37.20353404,62.79646596,0,16.58831776,19.56668355,63.84499869,0.329618815,0.193126923,0.423794718,0.803802926,,0.9095948,1.239025239,0.56693835,0.622328789,,0.720266945
United Kingdom,022/21-D7 (GD-A06),22/21-D7 ,WELL,Gannet D,022/21,57.31763182,1.080153443,World Geodetic System 1984,SHELL,"Jan 16, 2001",2001,"Mar 26, 2001",2809.4939,25.908,KB,,FPC_320469,8966.99,9206,Oil,Unspecified,UNKN,,ASIS,,,,,,,"Mar 22, 2001","OMC 9574, Gannet GD-06, PLN-2424, 22/3/01, 20:00 hrs.,  oil from sep. during well test, received 07/05/01. Reservoir Name from CDS wellbore",,197641,,,,1.213639527,0.426718865,0.404333146,,,,,,,,1.015293762,1.046637744,1.050976139,0.581905465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/21-D7 (GD-A06),22/21-D7 ,WELL,Gannet D,022/21,57.31763182,1.080153443,World Geodetic System 1984,SHELL,"Jan 16, 2001",2001,"Mar 26, 2001",2809.4939,25.908,KB,,EXPRO_39165,0,0,Oil,Subsurface,ANUL,,ASIS,,,,,,,"Jul 01, 2013",GD-06 Annulus Fluid Sample (MSV Seawell) Sample 2,,,,,,1.249839105,0.438541847,0.422777163,,,,,,,,0.996125808,1.024601123,1.034541321,0.499877276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/21-D7 (GD-A06),22/21-D7 ,WELL,Gannet D,022/21,57.31763182,1.080153443,World Geodetic System 1984,SHELL,"Jan 16, 2001",2001,"Mar 26, 2001",2809.4939,25.908,KB,,EXPRO_39164,0,0,Oil,Subsurface,ANUL,,ASIS,,,,,,,"Jul 01, 2013",GD-06 Annulus Fluid Sample (MSV Seawell) Sample 1,,,,,,0.964984132,0.435074008,0.48706853,,,,,,,,1.011059498,1.00535042,1.021310907,0.501129347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/21-D7 (GD-A06),22/21-D7 ,WELL,Gannet D,022/21,57.31763182,1.080153443,World Geodetic System 1984,SHELL,"Jan 16, 2001",2001,"Mar 26, 2001",2809.4939,25.908,KB,,EXPRO_35963,8967,9206,Oil,Unspecified,FLLN,,ASIS,,,,,LISTA,,"May 14, 2007",R31 Flowline (GD 06 only). Reservoir Name from CDS wellbore,,,,,,1.25936797,0.457297238,0.431409777,,,,,,,,1.019795075,1.050346695,1.057557213,0.491284136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/21-D6 (GD-A04S2),22/21-D6 ,WELL,Gannet D,022/21a,57.31763229,1.081563164,World Geodetic System 1984,SHELL,"Mar 22, 1991",1991,"Jul 02, 1996",3106.2167,25.908,KB,,EXPRO_36398,9630,9866,Oil,Subsurface,UNKN,,ASIS,,,,,LISTA,,,. Reservoir Name from CDS wellbore,,,,,,1.271912606,0.459268439,0.430254971,,,,,,,,1.026182718,1.058568641,1.061987604,0.48556854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/21-D03 (GD-A02),22/21-D3,WELL,Gannet D,022/21a,57.3175027,1.080961604,World Geodetic System 1984,SHELL,"Mar 19, 1992",1992,"Apr 23, 2000",2833.1159,25.908,KB,,EXPRO_41221,8927.5,9006,Oil,Subsurface,UNKN,RISER,ASIS,,,,,LISTA,,"Jun 18, 2015",1 x 11l IATA can of GD02 from R32 riser  (Suspect sample). Reservoir Name from CDS wellbore,,,,,,1.151615714,0.445331783,0.47335488,,,,,,,,1.000873353,1.002212055,1.009406701,0.514291832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/21-D03 (GD-A02),22/21-D3,WELL,Gannet D,022/21a,57.3175027,1.080961604,World Geodetic System 1984,SHELL,"Mar 19, 1992",1992,"Apr 23, 2000",2833.1159,25.908,KB,,EXPRO_35958,8929,9006,Oil,Subsurface,PROD,,ASIS,,,,,LISTA,,"Dec 19, 2004",Atmospheric bottom hole sample.. Reservoir Name from CDS wellbore,,,,,,1.238405312,0.457208999,0.438045766,,,,,,,,1.017283158,1.052832278,1.060299859,0.495188283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/21-D2 (GD-A03),22/21-D2 ,WELL,Gannet D,022/21,57.31762402,1.0814799,World Geodetic System 1984,SHELL,"Aug 02, 1991",1991,"May 14, 2001",2888.8944,27.432,KB,,EXPRO_35960,0,0,Oil,Subsurface,UNKN,RISER,ASIS,,,,,HORDA/BALDER,,"Jul 02, 2006","Combined fluids from Riser 31.  R31 Flowline (GD 03 only). Description of analysis requiredGeochemical fingerprinting & produced water analysis (major ions/Sr, H, O Isotopes). Reservoir Name from CDS wellbore",,,,,,1.229471011,0.445911518,0.430195782,,,,,,,,1.010962952,1.041572321,1.050329211,0.487280774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/21-09Z,22/21- 9Z,WELL,Gannet G,022/21,57.22666404,1.008129083,World Geodetic System 1984,SHELL,"Mar 06, 1998",1998,"May 05, 1998",3656.0759,25.2984,KB,,FPC_64720,11300,11300,Oil,Unspecified,UNKN,,ASIS,,,,,,,,"KNAVE, sample 6,RCI run 2,depth 11330ft,cyl.no. 1973xa366459. Reservoir Name from CDS wellbore",,190327,,,,1.557483731,0.525237747,0.399480069,1.455284553,0.486082824,0.391719745,1.233264963,1.581280788,1.570197044,0.550674995,1.078230922,1.06374502,1.053784861,0.517649738,0.493545184,0.939293929,0.392239224,0.983070698,0.417589438,18.20155039,7.600775194,3.354651163,0.57751938,6.089147287,6.610465116,0.534106084,0.515651591,35.66534914,53.34650856,10.98814229,31.15074799,46.59378596,22.25546605,33.30264672,35.3164557,31.38089758,100,0.5,0.581727338,1.04,0.509803922,,0.12394958,0.376130199,0.588697017,0.587012987,0.155015198,0.423822715,0.043577982,0.292620865,0.060952381,0.097402597,,0,0.509803922,0.150262265,0.076148943,0.52183908,,,0.065022422,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.416793893,487,0.291457286,0.495726496,,,,0.674641148,0.144615385,0.641304348,0.578199052,0.52183908,1,1.19320298,1.143962848,0.090979183,,2754,0.3567753,,,,0,,,0.344656759,,0.058943089,,11.13138686,14.10934744,8.458646617,22.4522293,12.25225225,,6.346153846,0.440677966,10.80586081,0.177364865,0.200328407,1,,,0.271841959,,,0.283738674,1,1,0.636418816,0.290829146,0.429648241,0.279522613,0.202925046,0.361060329,0.349177331,0.086837294,0.374807198,,,,,,1.529523653,,0.828080048,2.068630548,0.557405989,0.581716862,0.449558281,0.234582726,0.647940242,0.232432131,0.161636658,29.08291457,42.96482412,27.95226131,20.32967033,36.17216117,43.4981685,14.36241611,33.75838926,51.87919463,0.658218126,0.201604814,0.257575758,0.748031496,0.467368421,1.034031414,1.120481928,0.566552901,0.543147208,2.031578947,0.761301989
United Kingdom,022/21-09Z,22/21- 9Z,WELL,Gannet G,022/21,57.22666404,1.008129083,World Geodetic System 1984,SHELL,"Mar 06, 1998",1998,"May 05, 1998",3656.0759,25.2984,KB,,FPC_64715,11353,11353,Oil,Unspecified,N,,ASIS,,,,,TAY,,,sample:1. Reservoir Name from CDS wellbore,,190295,,,,1.462871287,0.503407155,0.413510747,1.521410579,0.50459482,0.395418327,1.085439313,1.063063063,1.079954955,0.528542814,1.033512969,1.050916497,1.047352342,0.556310426,0.484361968,0.929992999,0.404440444,0.907839553,0.434885472,18.82388664,8.186234818,3.362348178,0.568825911,6.145748988,6.744939271,0.539582322,0.518136594,35.60619872,54.14767548,10.2461258,30.88723707,46.97137435,22.14138858,35.726712,33.03811482,31.23517318,92.52669039,0.471172962,0.568240343,1.131147541,0.530769231,,0.068100358,0.36461126,0.581333333,0.632958801,0.151712887,0.406113537,0.022556391,0.313077939,0.055555556,0.095652174,,0.074733096,0.530769231,0.162913273,0.052603037,0.412765957,,,0.089316988,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.227040816,340,0.421487603,0.490384615,,,,0.421686747,0.118644068,0.726027397,0.625,0.412765957,1,0.993421053,0.970711297,0.047798742,0.523809524,1747,0.387640449,,,,0,,,0.360934183,,0.078101072,,8.847184987,13.92405063,3.682719547,17.07317073,22.01834862,,5.555555556,0.452830189,13.48600509,0.098143236,0.15,1,,,0.323337679,,,0.329713722,1,1,0.569101124,0.298136646,0.430124224,0.27173913,0.204081633,0.335276968,0.329446064,0.131195335,0.209164969,,,,,,1.595475547,,0.798690859,2.05283353,0.550557194,0.565060636,0.453007012,0.232470334,0.755950978,0.281915311,0.141762904,29.8136646,43.01242236,27.17391304,21.80685358,35.82554517,42.36760125,15.97444089,28.75399361,55.2715655,0.587264151,0.242352941,0.29794826,0.734177215,0.514705882,1.017699115,0.75,0.588235294,0.847457627,1.533333333,0.691358025
United Kingdom,022/21-09Z,22/21- 9Z,WELL,Gannet G,022/21,57.22666404,1.008129083,World Geodetic System 1984,SHELL,"Mar 06, 1998",1998,"May 05, 1998",3656.0759,25.2984,KB,,FPC_64714,11353,11353,Oil,Unspecified,N,,ASIS,,,,,TAY,,,sample:2. Reservoir Name from CDS wellbore,,190296,,,,1.470454545,0.496546431,0.393559928,1.470711297,0.495768688,0.402356902,1.094859727,1.078651685,1.091292135,0.531752752,1.055015678,1.079847909,1.06891635,0.563386834,,,,,,,,,,,,,,31.02094241,58.86780105,10.11125654,26.53603919,50.35689293,23.10706788,32.70818754,34.66759972,32.62421274,91.74757282,0.459107807,0.562601626,1.136690647,0.531986532,,0.08988764,0.399103139,0.557562077,0.601173021,0.14479638,0.350364964,0.04222973,0.320958084,0.057412168,0.098569157,,0.082524272,0.531986532,0.142979452,0.05028463,0.401515152,,,0.081037277,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.2890625,334,0.362318841,0.561797753,,,,0.637681159,0.134351145,0.582089552,0.420560748,0.401515152,1,0.909090909,0.900173611,0.06285073,0.392156863,2002,0.390123457,,,,0,,,0.323017408,,0.066666667,,9.72972973,15.2284264,8.991825613,20.85308057,13.02083333,,7.73480663,0.538461538,10.45576408,0.15443038,0.118733509,1,,,0.318493151,,,0.340093604,1,1,0.594068582,0.295988935,0.427385892,0.276625173,0.221957041,0.326968974,0.360381862,0.090692124,0.371252356,,,,,,1.604929354,,0.805668016,1.937571592,0.560376504,0.584688176,0.45497456,0.237356709,0.813591894,0.2950297,0.164963312,29.5988935,42.73858921,27.66251729,23.48484848,34.5959596,41.91919192,16.66666667,33.33333333,50,0.613152805,0.238145416,0.309439319,0.776470588,0.560240964,0.907284768,1,0.548387097,0.653333333,1.842105263,0.768115942
United Kingdom,022/21-09Z,22/21- 9Z,WELL,Gannet G,022/21,57.22666404,1.008129083,World Geodetic System 1984,SHELL,"Mar 06, 1998",1998,"May 05, 1998",3656.0759,25.2984,KB,,EXPRO_36310,0,0,Oil,Unspecified,,,ASIS,,,,,TAY,,"Apr 25, 1998","MDT Run 2, 1973XA 366459. Reservoir Name from CDS wellbore",,,,,,1.407800329,0.472991562,0.41235745,,,,,,,,1.051967,1.07078685,1.086274036,0.489947889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,022/21-05S1,22/21- 5Z,WELL,Gannet D,022/21a,57.31283035,1.089391195,World Geodetic System 1984,SHELL,"Feb 12, 1987",1987,"Aug 23, 1987",2892.5521,21.336,KB,,FPC_317850,8880,8976,Oil,Subsurface,DST,,ASIS,,,,,,,,"8880-8891/8892-8896/8920-8942/8963-8976 ft. DST-1, PERFORATIONS",,138301,,,,,,,,,,,,,,,,,,0.524566985,0.959996,0.543554355,1.019481196,0.566204813,15.94518272,9.028239203,2.210963455,0.425249169,4.754152824,5.112956811,0.56145769,0.510205123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
